--------- beginning of /dev/log/system
--------- beginning of /dev/log/main
V/DBox    (  400): 186158 + Lcom/fsck/k9/activity/MessageList$1; onTouch android.widget.ListView@461b5680
V/DBox    (  400): 186158 - Lcom/fsck/k9/activity/MessageList$1; onTouch
V/DBox    (  400): 186185 + Lcom/fsck/k9/activity/MessageList$1; onTouch android.widget.ListView@461b5680
V/DBox    (  400): 186186 - Lcom/fsck/k9/activity/MessageList$1; onTouch
V/DBox    (  400): 186195 + Lcom/fsck/k9/activity/MessageList$1; onTouch android.widget.ListView@461b5680
V/DBox    (  400): 186195 - Lcom/fsck/k9/activity/MessageList$1; onTouch
V/DBox    (  400): 186359 + Lcom/fsck/k9/activity/MessageList; onItemClick android.widget.ListView@461b5680
V/DBox    (  400): 186376 - Lcom/fsck/k9/activity/MessageList; onItemClick
V/DBox    (  400): 186379 + Lcom/fsck/k9/activity/MessageList; onSaveInstanceState
V/DBox    (  400): 186385 - Lcom/fsck/k9/activity/MessageList; onSaveInstanceState
V/DBox    (  400): 186389 + Lcom/fsck/k9/activity/MessageList; onPause
V/DBox    (  400): 186390 - Lcom/fsck/k9/activity/MessageList; onPause
V/DBox    (  400): 186464 + Lcom/fsck/k9/activity/MessageView; onCreate
V/DBox    (  400): 186465 + Lcom/fsck/k9/K9Activity; onCreate
V/DBox    (  400): 186467 - Lcom/fsck/k9/K9Activity; onCreate
V/DBox    (  400): 186642 - Lcom/fsck/k9/activity/MessageView; onCreate
V/DBox    (  400): 186642 + Lcom/fsck/k9/activity/MessageView; onResume
V/DBox    (  400): 186643 + Lcom/fsck/k9/K9Activity; onResume
V/DBox    (  400): 186644 - Lcom/fsck/k9/K9Activity; onResume
V/DBox    (  400): 186647 - Lcom/fsck/k9/activity/MessageView; onResume
V/DBox    (  400): 188492 + Lcom/fsck/k9/activity/MessageView; onClick android.widget.Button@462e80d0
V/DBox    (  400): 188495 - Lcom/fsck/k9/activity/MessageView; onClick
V/DBox    (  400): 192716 + Lcom/fsck/k9/activity/MessageList; onResume
V/DBox    (  400): 192716 + Lcom/fsck/k9/K9Activity; onResume
V/DBox    (  400): 192718 - Lcom/fsck/k9/K9Activity; onResume
V/DBox    (  400): 192828 - Lcom/fsck/k9/activity/MessageList; onResume
V/DBox    (  400): 194491 + Lcom/fsck/k9/activity/MessageList; onPause
V/DBox    (  400): 194493 - Lcom/fsck/k9/activity/MessageList; onPause
V/DBox    (  400): 194516 + Lcom/fsck/k9/activity/FolderList; onResume
V/DBox    (  400): 194519 + Lcom/fsck/k9/K9ListActivity; onResume
V/DBox    (  400): 194525 - Lcom/fsck/k9/K9ListActivity; onResume
V/DBox    (  400): 194538 - Lcom/fsck/k9/activity/FolderList; onResume
V/DBox    (  400): 199224 + Lcom/fsck/k9/activity/FolderList; onCreateOptionsMenu com.android.internal.view.menu.MenuBuilder@4629e0e0
V/DBox    (  400): 199246 - Lcom/fsck/k9/activity/FolderList; onCreateOptionsMenu
V/DBox    (  400): 200675 + Lcom/fsck/k9/activity/FolderList; onOptionsItemSelected Accounts
V/DBox    (  400): 200677 - Lcom/fsck/k9/activity/FolderList; onOptionsItemSelected
V/DBox    (  400): 200680 + Lcom/fsck/k9/activity/FolderList; onPause
V/DBox    (  400): 200681 - Lcom/fsck/k9/activity/FolderList; onPause
V/DBox    (  400): 200693 + Lcom/fsck/k9/activity/Accounts; onResume
V/DBox    (  400): 200693 + Lcom/fsck/k9/K9ListActivity; onResume
V/DBox    (  400): 200695 - Lcom/fsck/k9/K9ListActivity; onResume
V/DBox    (  400): 200711 - Lcom/fsck/k9/activity/Accounts; onResume
V/DBox    (  400): 205330 + Lcom/fsck/k9/activity/Accounts; onSaveInstanceState
V/DBox    (  400): 205333 - Lcom/fsck/k9/activity/Accounts; onSaveInstanceState
V/DBox    (  400): 205350 + Lcom/fsck/k9/activity/Accounts; onPause
V/DBox    (  400): 205356 - Lcom/fsck/k9/activity/Accounts; onPause
V/DBox    (  400): 222919 + Lcom/fsck/k9/activity/Accounts; onResume
V/DBox    (  400): 222920 + Lcom/fsck/k9/K9ListActivity; onResume
V/DBox    (  400): 222923 - Lcom/fsck/k9/K9ListActivity; onResume
V/DBox    (  400): 222942 - Lcom/fsck/k9/activity/Accounts; onResume
V/DBox    (  400): 224907 + Lcom/fsck/k9/activity/Accounts; onItemClick android.widget.ListView@4617fa18
V/DBox    (  400): 224958 - Lcom/fsck/k9/activity/Accounts; onItemClick
V/DBox    (  400): 224958 + Lcom/fsck/k9/activity/Accounts; onSaveInstanceState
V/DBox    (  400): 224959 - Lcom/fsck/k9/activity/Accounts; onSaveInstanceState
