up_time cpu_freq utime work_time total_time screen_on brightness wifi_on wifi_rx_bytes wifi_tx_bytes
 1228324	 0.8965517	 12531 17960 122686	 1 0.00392156862745098	 1 426229 40386
 1253290	 0.8965517	 12840 20099 125184	 1 0.00392156862745098	 1 426229 40386
 1253788	 0.22000718	 12856 20124 125234	 1 0.00392156862745098	 1 426229 40386
 1254275	 0.22000718	 12867 20143 125285	 1 0.00392156862745098	 1 426229 40386
 1254774	 0.22000718	 12881 20169 125334	 1 0.00392156862745098	 1 426229 40386
 1255268	 0.22000718	 12885 20177 125383	 1 0.00392156862745098	 1 426229 40386
 1255784	 0.22000718	 12891 20187 125434	 1 0.00392156862745098	 1 426229 40386
 1256289	 0.22000718	 12898 20197 125484	 1 0.00392156862745098	 1 426229 40386
 1256775	 0.22000718	 12903 20207 125534	 1 0.00392156862745098	 1 426229 40386
 1257291	 0.22000718	 12909 20216 125583	 1 0.00392156862745098	 1 426229 40386
 1257786	 0.22000718	 12922 20231 125639	 1 0.00392156862745098	 1 426229 40386
 1258284	 0.22000718	 12924 20239 125683	 1 0.00392156862745098	 1 426229 40386
 1258768	 0.8965517	 12935 20254 125733	 1 0.00392156862745098	 1 426229 40386
 1259267	 0.22000718	 12945 20272 125784	 1 0.00392156862745098	 1 426229 40386
 1259788	 0.22000718	 12951 20281 125833	 1 0.00392156862745098	 1 426229 40386
 1260290	 0.22000718	 12958 20292 125884	 1 0.00392156862745098	 1 426229 40386
 1260775	 0.22000718	 12965 20303 125935	 1 0.00392156862745098	 1 426229 40386
 1261290	 0.7586207	 12974 20315 125988	 1 0.00392156862745098	 1 426229 40386
 1261768	 0.8965517	 12981 20324 126033	 1 0.00392156862745098	 1 426229 40386
 1262268	 0.22000718	 12989 20335 126085	 1 0.00392156862745098	 1 426229 40386
 1262785	 0.22000718	 12997 20344 126134	 1 0.00392156862745098	 1 426229 40386
 1263292	 0.22000718	 13005 20354 126184	 1 0.00392156862745098	 1 426229 40386
 1263793	 0.8965517	 13025 20383 126233	 1 0.00392156862745098	 1 426229 40386
 1264275	 0.22000718	 13035 20404 126284	 1 0.00392156862745098	 1 426229 40386
 1264795	 0.22000718	 13066 20443 126336	 1 0.00392156862745098	 1 426229 40386
 1265286	 0.8965517	 13073 20458 126384	 1 0.00392156862745098	 1 426229 40386
