up_time cpu_freq utime work_time total_time screen_on brightness wifi_on wifi_rx_bytes wifi_tx_bytes
 1004515	 0.4827586	 9955 24707 100345	 1 1.0	 1 7098 1924
 1036449	 0.4827586	 10452 27519 103538	 1 0.4980392156862745	 1 8410 1924
 1036946	 0.4827586	 10459 27570 103589	 1 0.4980392156862745	 1 8410 1924
 1037445	 0.4827586	 10463 27619 103638	 1 0.4980392156862745	 1 8410 1924
 1037950	 0.4827586	 10468 27669 103688	 1 0.4980392156862745	 1 8410 1924
 1038455	 0.4827586	 10479 27726 103745	 1 0.4980392156862745	 1 8410 1924
 1038958	 0.4827586	 10483 27769 103788	 1 0.4980392156862745	 1 8410 1924
 1039445	 0.4827586	 10486 27819 103838	 1 0.4980392156862745	 1 8410 1924
 1039955	 0.4827586	 10493 27870 103889	 1 0.4980392156862745	 1 8410 1924
 1040451	 0.4827586	 10497 27920 103939	 1 0.4980392156862745	 1 8410 1924
 1040945	 0.4827586	 10502 27969 103988	 1 0.4980392156862745	 1 8410 1924
 1041458	 0.4827586	 10508 28020 104039	 1 0.4980392156862745	 1 8410 1924
 1041955	 0.4827586	 10511 28069 104088	 1 0.4980392156862745	 1 8410 1924
 1042453	 0.4827586	 10524 28119 104138	 1 0.4980392156862745	 1 8410 1924
 1042949	 0.4827586	 10528 28169 104188	 1 0.4980392156862745	 1 8410 1924
 1043451	 0.4827586	 10531 28219 104238	 1 0.4980392156862745	 1 8410 1924
 1043958	 0.4827586	 10536 28269 104288	 1 0.4980392156862745	 1 8410 1924
 1044446	 0.4827586	 10544 28319 104338	 1 0.4980392156862745	 1 8410 1924
 1044964	 0.4827586	 10549 28370 104389	 1 0.4980392156862745	 1 8410 1924
 1045449	 0.4827586	 10555 28419 104438	 1 0.4980392156862745	 1 8410 1924
 1045949	 0.4827586	 10561 28469 104488	 1 0.4980392156862745	 1 8410 1924
 1046450	 0.4827586	 10575 28520 104539	 1 0.4980392156862745	 1 8410 1924
 1046949	 0.4827586	 10590 28579 104598	 1 0.4980392156862745	 1 8410 1924
 1047449	 0.4827586	 10597 28619 104638	 1 0.4980392156862745	 1 8410 1924
 1047955	 0.4827586	 10603 28669 104688	 1 0.4980392156862745	 1 8410 1924
 1048458	 0.4827586	 10606 28719 104738	 1 0.4980392156862745	 1 8410 1924
 1048955	 0.4827586	 10611 28771 104790	 1 0.4980392156862745	 1 8410 1924
 1049451	 0.4827586	 10621 28820 104839	 1 0.4980392156862745	 1 8410 1924
 1049957	 0.22000718	 10645 28861 104892	 1 1.0	 1 8410 1924
 1050473	 0.4827586	 10668 28893 104941	 1 1.0	 1 8410 1924
 1050957	 0.4827586	 10686 28918 104992	 1 1.0	 1 8410 1924
 1051467	 0.22000718	 10694 28932 105040	 1 1.0	 1 8410 1924
 1051957	 0.22000718	 10701 28945 105091	 1 1.0	 1 8410 1924
 1052450	 0.4827586	 10716 28967 105139	 1 1.0	 1 8410 1924
 1052957	 0.22000718	 10728 28984 105191	 1 1.0	 1 8410 1924
 1053474	 0.22000718	 10735 28999 105242	 1 1.0	 1 8410 1924
 1053962	 0.4827586	 10764 29042 105302	 1 1.0	 1 8410 1924
 1054458	 0.22000718	 10777 29060 105342	 1 1.0	 1 8410 1924
 1054955	 0.4827586	 10804 29104 105389	 1 1.0	 1 8410 1924
 1055487	 0.22000718	 10828 29135 105442	 1 1.0	 1 8410 1924
