--------- beginning of /dev/log/system
--------- beginning of /dev/log/main
V/DBox    (  566): 1104809 + Lcom/facebook/katana/FacebookListActivity; onPause
V/DBox    (  566): 1104810 - Lcom/facebook/katana/FacebookListActivity; onPause
V/DBox    (  566): 1104823 - Lcom/facebook/katana/StreamActivity; onPause
V/DBox    (  566): 1104833 + Lcom/facebook/katana/HomeActivity; onResume
V/DBox    (  566): 1104833 + Lcom/facebook/katana/FacebookListActivity; onResume
V/DBox    (  566): 1104834 - Lcom/facebook/katana/FacebookListActivity; onResume
V/DBox    (  566): 1104844 - Lcom/facebook/katana/HomeActivity; onResume
V/DBox    (  566): 1104854 + Lcom/facebook/katana/service/FacebookService; onStart
V/DBox    (  566): 1104866 - Lcom/facebook/katana/service/FacebookService; onStart
V/DBox    (  566): 1104867 + Lcom/facebook/katana/service/FacebookService; onStart
V/DBox    (  566): 1104941 - Lcom/facebook/katana/service/FacebookService; onStart
V/DBox    (  566): 1105149 + Lcom/facebook/katana/StreamActivity; onStop
V/DBox    (  566): 1105150 - Lcom/facebook/katana/StreamActivity; onStop
V/DBox    (  566): 1105151 + Lcom/facebook/katana/StreamActivity; onDestroy
V/DBox    (  566): 1105151 - Lcom/facebook/katana/StreamActivity; onDestroy
V/DBox    (  566): 1105701 + Lcom/facebook/katana/HomeActivity; onClick android.widget.LinearLayout@4403d7e8
V/DBox    (  566): 1105710 - Lcom/facebook/katana/HomeActivity; onClick
V/DBox    (  566): 1105713 + Lcom/facebook/katana/HomeActivity; onPause
V/DBox    (  566): 1105714 + Lcom/facebook/katana/FacebookListActivity; onPause
V/DBox    (  566): 1105716 - Lcom/facebook/katana/FacebookListActivity; onPause
V/DBox    (  566): 1105717 - Lcom/facebook/katana/HomeActivity; onPause
V/DBox    (  566): 1105765 + Lcom/facebook/katana/ProfileTabHostActivity; onCreate
V/DBox    (  566): 1105822 + Lcom/facebook/katana/StreamActivity; onCreate
V/DBox    (  566): 1105873 - Lcom/facebook/katana/StreamActivity; onCreate
V/DBox    (  566): 1105881 - Lcom/facebook/katana/ProfileTabHostActivity; onCreate
V/DBox    (  566): 1105887 + Lcom/facebook/katana/ProfileTabHostActivity; onResume
V/DBox    (  566): 1105888 + Lcom/facebook/katana/FacebookTabActivity; onResume
V/DBox    (  566): 1105888 + Lcom/facebook/katana/StreamActivity; onResume
V/DBox    (  566): 1105889 + Lcom/facebook/katana/FacebookListActivity; onResume
V/DBox    (  566): 1105889 - Lcom/facebook/katana/FacebookListActivity; onResume
V/DBox    (  566): 1105900 - Lcom/facebook/katana/StreamActivity; onResume
V/DBox    (  566): 1105901 - Lcom/facebook/katana/FacebookTabActivity; onResume
V/DBox    (  566): 1105902 - Lcom/facebook/katana/ProfileTabHostActivity; onResume
V/DBox    (  566): 1105905 + Lcom/facebook/katana/service/FacebookService; onStart
V/DBox    (  566): 1105952 - Lcom/facebook/katana/service/FacebookService; onStart
V/DBox    (  566): 1106819 + Lcom/facebook/katana/ProfileTabHostActivity; onPause
V/DBox    (  566): 1106819 + Lcom/facebook/katana/FacebookTabActivity; onPause
V/DBox    (  566): 1106820 + Lcom/facebook/katana/StreamActivity; onPause
V/DBox    (  566): 1106820 + Lcom/facebook/katana/FacebookListActivity; onPause
V/DBox    (  566): 1106821 - Lcom/facebook/katana/FacebookListActivity; onPause
V/DBox    (  566): 1106826 - Lcom/facebook/katana/StreamActivity; onPause
V/DBox    (  566): 1106827 - Lcom/facebook/katana/FacebookTabActivity; onPause
V/DBox    (  566): 1106827 - Lcom/facebook/katana/ProfileTabHostActivity; onPause
V/DBox    (  566): 1106837 + Lcom/facebook/katana/HomeActivity; onResume
V/DBox    (  566): 1106837 + Lcom/facebook/katana/FacebookListActivity; onResume
V/DBox    (  566): 1106838 - Lcom/facebook/katana/FacebookListActivity; onResume
V/DBox    (  566): 1106852 - Lcom/facebook/katana/HomeActivity; onResume
V/DBox    (  566): 1106859 + Lcom/facebook/katana/service/FacebookService; onStart
V/DBox    (  566): 1106867 - Lcom/facebook/katana/service/FacebookService; onStart
V/DBox    (  566): 1106869 + Lcom/facebook/katana/service/FacebookService; onStart
V/DBox    (  566): 1106877 - Lcom/facebook/katana/service/FacebookService; onStart
V/DBox    (  566): 1107101 + Lcom/facebook/katana/StreamActivity; onStop
V/DBox    (  566): 1107102 - Lcom/facebook/katana/StreamActivity; onStop
V/DBox    (  566): 1107103 + Lcom/facebook/katana/ProfileTabHostActivity; onDestroy
V/DBox    (  566): 1107104 + Lcom/facebook/katana/StreamActivity; onDestroy
V/DBox    (  566): 1107104 - Lcom/facebook/katana/StreamActivity; onDestroy
V/DBox    (  566): 1107105 - Lcom/facebook/katana/ProfileTabHostActivity; onDestroy
V/DBox    (  566): 1107786 + Lcom/facebook/katana/HomeActivity; onClick android.widget.LinearLayout@440e6660
V/DBox    (  566): 1107793 - Lcom/facebook/katana/HomeActivity; onClick
V/DBox    (  566): 1107794 + Lcom/facebook/katana/HomeActivity; onPause
V/DBox    (  566): 1107795 + Lcom/facebook/katana/FacebookListActivity; onPause
V/DBox    (  566): 1107795 - Lcom/facebook/katana/FacebookListActivity; onPause
V/DBox    (  566): 1107796 - Lcom/facebook/katana/HomeActivity; onPause
V/DBox    (  566): 1107808 + Lcom/facebook/katana/AlbumsActivity; onCreate
V/DBox    (  566): 1107850 - Lcom/facebook/katana/AlbumsActivity; onCreate
V/DBox    (  566): 1107851 + Lcom/facebook/katana/AlbumsActivity; onResume
V/DBox    (  566): 1107852 + Lcom/facebook/katana/FacebookListActivity; onResume
V/DBox    (  566): 1107852 - Lcom/facebook/katana/FacebookListActivity; onResume
V/DBox    (  566): 1107855 - Lcom/facebook/katana/AlbumsActivity; onResume
V/DBox    (  566): 1107859 + Lcom/facebook/katana/service/FacebookService; onStart
V/DBox    (  566): 1107881 - Lcom/facebook/katana/service/FacebookService; onStart
V/DBox    (  566): 1108773 + Lcom/facebook/katana/AlbumsActivity; onPause
V/DBox    (  566): 1108774 + Lcom/facebook/katana/FacebookListActivity; onPause
V/DBox    (  566): 1108774 - Lcom/facebook/katana/FacebookListActivity; onPause
V/DBox    (  566): 1108775 - Lcom/facebook/katana/AlbumsActivity; onPause
V/DBox    (  566): 1108796 + Lcom/facebook/katana/HomeActivity; onResume
V/DBox    (  566): 1108798 + Lcom/facebook/katana/FacebookListActivity; onResume
V/DBox    (  566): 1108798 - Lcom/facebook/katana/FacebookListActivity; onResume
V/DBox    (  566): 1108814 - Lcom/facebook/katana/HomeActivity; onResume
V/DBox    (  566): 1108821 + Lcom/facebook/katana/service/FacebookService; onStart
V/DBox    (  566): 1108836 - Lcom/facebook/katana/service/FacebookService; onStart
V/DBox    (  566): 1108837 + Lcom/facebook/katana/service/FacebookService; onStart
V/DBox    (  566): 1108852 - Lcom/facebook/katana/service/FacebookService; onStart
V/DBox    (  566): 1109673 + Lcom/facebook/katana/HomeActivity; onClick android.widget.LinearLayout@4406c278
V/DBox    (  566): 1109682 - Lcom/facebook/katana/HomeActivity; onClick
V/DBox    (  566): 1109686 + Lcom/facebook/katana/HomeActivity; onPause
V/DBox    (  566): 1109687 + Lcom/facebook/katana/FacebookListActivity; onPause
V/DBox    (  566): 1109688 - Lcom/facebook/katana/FacebookListActivity; onPause
V/DBox    (  566): 1109690 - Lcom/facebook/katana/HomeActivity; onPause
V/DBox    (  566): 1109712 + Lcom/facebook/katana/UsersTabHostActivity; onCreate
V/DBox    (  566): 1109772 + Lcom/facebook/katana/FriendsActivity; onCreate
V/DBox    (  566): 1109800 - Lcom/facebook/katana/FriendsActivity; onCreate
V/DBox    (  566): 1109804 - Lcom/facebook/katana/UsersTabHostActivity; onCreate
V/DBox    (  566): 1109805 + Lcom/facebook/katana/FacebookTabActivity; onResume
V/DBox    (  566): 1109806 + Lcom/facebook/katana/FriendsActivity; onResume
V/DBox    (  566): 1109810 - Lcom/facebook/katana/FriendsActivity; onResume
V/DBox    (  566): 1109811 - Lcom/facebook/katana/FacebookTabActivity; onResume
V/DBox    (  566): 1113123 + Lcom/facebook/katana/FacebookTabActivity; onPause
V/DBox    (  566): 1113125 + Lcom/facebook/katana/FriendsActivity; onPause
V/DBox    (  566): 1113126 - Lcom/facebook/katana/FriendsActivity; onPause
V/DBox    (  566): 1113127 - Lcom/facebook/katana/FacebookTabActivity; onPause
V/DBox    (  566): 1113150 + Lcom/facebook/katana/HomeActivity; onResume
V/DBox    (  566): 1113151 + Lcom/facebook/katana/FacebookListActivity; onResume
V/DBox    (  566): 1113152 - Lcom/facebook/katana/FacebookListActivity; onResume
V/DBox    (  566): 1113169 - Lcom/facebook/katana/HomeActivity; onResume
V/DBox    (  566): 1113177 + Lcom/facebook/katana/service/FacebookService; onStart
V/DBox    (  566): 1113182 - Lcom/facebook/katana/service/FacebookService; onStart
V/DBox    (  566): 1113183 + Lcom/facebook/katana/service/FacebookService; onStart
V/DBox    (  566): 1113193 - Lcom/facebook/katana/service/FacebookService; onStart
V/DBox    (  566): 1113400 + Lcom/facebook/katana/UsersTabHostActivity; onDestroy
V/DBox    (  566): 1113401 - Lcom/facebook/katana/UsersTabHostActivity; onDestroy
V/DBox    (  566): 1113777 + Lcom/facebook/katana/HomeActivity; onClick android.widget.LinearLayout@44154668
V/DBox    (  566): 1113787 - Lcom/facebook/katana/HomeActivity; onClick
V/DBox    (  566): 1113788 + Lcom/facebook/katana/HomeActivity; onPause
V/DBox    (  566): 1113789 + Lcom/facebook/katana/FacebookListActivity; onPause
V/DBox    (  566): 1113790 - Lcom/facebook/katana/FacebookListActivity; onPause
V/DBox    (  566): 1113793 - Lcom/facebook/katana/HomeActivity; onPause
V/DBox    (  566): 1113808 + Lcom/facebook/katana/RequestsActivity; onCreate
V/DBox    (  566): 1113831 - Lcom/facebook/katana/RequestsActivity; onCreate
V/DBox    (  566): 1113831 + Lcom/facebook/katana/FacebookListActivity; onResume
V/DBox    (  566): 1113832 - Lcom/facebook/katana/FacebookListActivity; onResume
V/DBox    (  566): 1113840 + Lcom/facebook/katana/service/FacebookService; onStart
V/DBox    (  566): 1113852 - Lcom/facebook/katana/service/FacebookService; onStart
V/DBox    (  566): 1114769 + Lcom/facebook/katana/FacebookListActivity; onPause
V/DBox    (  566): 1114771 - Lcom/facebook/katana/FacebookListActivity; onPause
V/DBox    (  566): 1114802 + Lcom/facebook/katana/HomeActivity; onResume
V/DBox    (  566): 1114802 + Lcom/facebook/katana/FacebookListActivity; onResume
V/DBox    (  566): 1114803 - Lcom/facebook/katana/FacebookListActivity; onResume
V/DBox    (  566): 1114809 - Lcom/facebook/katana/HomeActivity; onResume
V/DBox    (  566): 1114822 + Lcom/facebook/katana/service/FacebookService; onStart
V/DBox    (  566): 1114836 - Lcom/facebook/katana/service/FacebookService; onStart
V/DBox    (  566): 1114837 + Lcom/facebook/katana/service/FacebookService; onStart
V/DBox    (  566): 1114851 - Lcom/facebook/katana/service/FacebookService; onStart
V/DBox    (  566): 1115139 + Lcom/facebook/katana/RequestsActivity; onDestroy
V/DBox    (  566): 1115139 - Lcom/facebook/katana/RequestsActivity; onDestroy
V/DBox    (  566): 1115544 + Lcom/facebook/katana/HomeActivity; onClick android.widget.LinearLayout@440dad10
V/DBox    (  566): 1115555 - Lcom/facebook/katana/HomeActivity; onClick
V/DBox    (  566): 1115557 + Lcom/facebook/katana/HomeActivity; onPause
V/DBox    (  566): 1115559 + Lcom/facebook/katana/FacebookListActivity; onPause
V/DBox    (  566): 1115562 - Lcom/facebook/katana/FacebookListActivity; onPause
V/DBox    (  566): 1115564 - Lcom/facebook/katana/HomeActivity; onPause
V/DBox    (  566): 1115587 + Lcom/facebook/katana/MailboxTabHostActivity; onCreate
V/DBox    (  566): 1115611 + Lcom/facebook/katana/MailboxThreadsActivity; onCreate
V/DBox    (  566): 1115618 + Lcom/facebook/katana/MailboxThreadsActivity; onScroll android.widget.ListView@4415f2e8
V/DBox    (  566): 1115619 - Lcom/facebook/katana/MailboxThreadsActivity; onScroll
V/DBox    (  566): 1115619 - Lcom/facebook/katana/MailboxThreadsActivity; onCreate
V/DBox    (  566): 1115626 - Lcom/facebook/katana/MailboxTabHostActivity; onCreate
V/DBox    (  566): 1115626 + Lcom/facebook/katana/FacebookTabActivity; onResume
V/DBox    (  566): 1115627 + Lcom/facebook/katana/MailboxThreadsActivity; onResume
V/DBox    (  566): 1115627 + Lcom/facebook/katana/FacebookListActivity; onResume
V/DBox    (  566): 1115628 - Lcom/facebook/katana/FacebookListActivity; onResume
V/DBox    (  566): 1115631 - Lcom/facebook/katana/MailboxThreadsActivity; onResume
V/DBox    (  566): 1115632 - Lcom/facebook/katana/FacebookTabActivity; onResume
V/DBox    (  566): 1115635 + Lcom/facebook/katana/MailboxThreadsActivity; onScroll android.widget.ListView@4415f2e8
V/DBox    (  566): 1115636 - Lcom/facebook/katana/MailboxThreadsActivity; onScroll
V/DBox    (  566): 1115661 + Lcom/facebook/katana/service/FacebookService; onStart
V/DBox    (  566): 1115670 - Lcom/facebook/katana/service/FacebookService; onStart
V/DBox    (  566): 1116571 + Lcom/facebook/katana/FacebookTabActivity; onPause
V/DBox    (  566): 1116573 + Lcom/facebook/katana/MailboxThreadsActivity; onPause
V/DBox    (  566): 1116574 + Lcom/facebook/katana/FacebookListActivity; onPause
V/DBox    (  566): 1116576 - Lcom/facebook/katana/FacebookListActivity; onPause
V/DBox    (  566): 1116577 - Lcom/facebook/katana/MailboxThreadsActivity; onPause
V/DBox    (  566): 1116578 - Lcom/facebook/katana/FacebookTabActivity; onPause
V/DBox    (  566): 1116600 + Lcom/facebook/katana/HomeActivity; onResume
V/DBox    (  566): 1116601 + Lcom/facebook/katana/FacebookListActivity; onResume
V/DBox    (  566): 1116603 - Lcom/facebook/katana/FacebookListActivity; onResume
V/DBox    (  566): 1116616 - Lcom/facebook/katana/HomeActivity; onResume
V/DBox    (  566): 1116623 + Lcom/facebook/katana/service/FacebookService; onStart
V/DBox    (  566): 1116628 - Lcom/facebook/katana/service/FacebookService; onStart
V/DBox    (  566): 1116631 + Lcom/facebook/katana/service/FacebookService; onStart
V/DBox    (  566): 1116641 - Lcom/facebook/katana/service/FacebookService; onStart
V/DBox    (  566): 1116921 + Lcom/facebook/katana/MailboxThreadsActivity; onScroll android.widget.ListView@4415f2e8
V/DBox    (  566): 1116921 - Lcom/facebook/katana/MailboxThreadsActivity; onScroll
V/DBox    (  566): 1116923 + Lcom/facebook/katana/MailboxTabHostActivity; onDestroy
V/DBox    (  566): 1116927 + Lcom/facebook/katana/MailboxThreadsActivity; onScroll android.widget.ListView@4415f2e8
V/DBox    (  566): 1116928 - Lcom/facebook/katana/MailboxThreadsActivity; onScroll
V/DBox    (  566): 1116934 - Lcom/facebook/katana/MailboxTabHostActivity; onDestroy
V/DBox    (  566): 1117494 + Lcom/facebook/katana/HomeActivity; onClick android.widget.LinearLayout@43fce810
V/DBox    (  566): 1117502 - Lcom/facebook/katana/HomeActivity; onClick
V/DBox    (  566): 1117506 + Lcom/facebook/katana/HomeActivity; onPause
V/DBox    (  566): 1117507 + Lcom/facebook/katana/FacebookListActivity; onPause
V/DBox    (  566): 1117509 - Lcom/facebook/katana/FacebookListActivity; onPause
V/DBox    (  566): 1117511 - Lcom/facebook/katana/HomeActivity; onPause
V/DBox    (  566): 1117532 + Lcom/facebook/katana/EventsActivity; onCreate
V/DBox    (  566): 1117544 - Lcom/facebook/katana/EventsActivity; onCreate
V/DBox    (  566): 1117544 + Lcom/facebook/katana/EventsActivity; onResume
V/DBox    (  566): 1117545 + Lcom/facebook/katana/FacebookListActivity; onResume
V/DBox    (  566): 1117545 - Lcom/facebook/katana/FacebookListActivity; onResume
V/DBox    (  566): 1117549 - Lcom/facebook/katana/EventsActivity; onResume
V/DBox    (  566): 1117552 + Lcom/facebook/katana/service/FacebookService; onStart
V/DBox    (  566): 1117568 - Lcom/facebook/katana/service/FacebookService; onStart
V/DBox    (  566): 1118536 + Lcom/facebook/katana/EventsActivity; onPause
V/DBox    (  566): 1118539 + Lcom/facebook/katana/FacebookListActivity; onPause
V/DBox    (  566): 1118541 - Lcom/facebook/katana/FacebookListActivity; onPause
V/DBox    (  566): 1118542 - Lcom/facebook/katana/EventsActivity; onPause
V/DBox    (  566): 1118566 + Lcom/facebook/katana/HomeActivity; onResume
V/DBox    (  566): 1118568 + Lcom/facebook/katana/FacebookListActivity; onResume
V/DBox    (  566): 1118569 - Lcom/facebook/katana/FacebookListActivity; onResume
V/DBox    (  566): 1118579 - Lcom/facebook/katana/HomeActivity; onResume
V/DBox    (  566): 1118586 + Lcom/facebook/katana/service/FacebookService; onStart
V/DBox    (  566): 1118592 - Lcom/facebook/katana/service/FacebookService; onStart
V/DBox    (  566): 1118593 + Lcom/facebook/katana/service/FacebookService; onStart
V/DBox    (  566): 1118602 - Lcom/facebook/katana/service/FacebookService; onStart
V/DBox    (  566): 1119418 + Lcom/facebook/katana/HomeActivity; onClick android.widget.LinearLayout@440e6660
V/DBox    (  566): 1119423 - Lcom/facebook/katana/HomeActivity; onClick
V/DBox    (  566): 1119425 + Lcom/facebook/katana/HomeActivity; onPause
V/DBox    (  566): 1119430 + Lcom/facebook/katana/FacebookListActivity; onPause
V/DBox    (  566): 1119431 - Lcom/facebook/katana/FacebookListActivity; onPause
V/DBox    (  566): 1119431 - Lcom/facebook/katana/HomeActivity; onPause
V/DBox    (  566): 1119440 + Lcom/facebook/katana/AlbumsActivity; onCreate
V/DBox    (  566): 1119467 - Lcom/facebook/katana/AlbumsActivity; onCreate
V/DBox    (  566): 1119467 + Lcom/facebook/katana/AlbumsActivity; onResume
V/DBox    (  566): 1119468 + Lcom/facebook/katana/FacebookListActivity; onResume
V/DBox    (  566): 1119468 - Lcom/facebook/katana/FacebookListActivity; onResume
V/DBox    (  566): 1119472 - Lcom/facebook/katana/AlbumsActivity; onResume
V/DBox    (  566): 1119476 + Lcom/facebook/katana/service/FacebookService; onStart
V/DBox    (  566): 1119483 - Lcom/facebook/katana/service/FacebookService; onStart
V/DBox    (  566): 1120458 + Lcom/facebook/katana/AlbumsActivity; onPause
V/DBox    (  566): 1120460 + Lcom/facebook/katana/FacebookListActivity; onPause
V/DBox    (  566): 1120461 - Lcom/facebook/katana/FacebookListActivity; onPause
V/DBox    (  566): 1120464 - Lcom/facebook/katana/AlbumsActivity; onPause
V/DBox    (  566): 1120485 + Lcom/facebook/katana/HomeActivity; onResume
V/DBox    (  566): 1120487 + Lcom/facebook/katana/FacebookListActivity; onResume
V/DBox    (  566): 1120488 - Lcom/facebook/katana/FacebookListActivity; onResume
V/DBox    (  566): 1120498 - Lcom/facebook/katana/HomeActivity; onResume
V/DBox    (  566): 1120506 + Lcom/facebook/katana/service/FacebookService; onStart
V/DBox    (  566): 1120514 - Lcom/facebook/katana/service/FacebookService; onStart
V/DBox    (  566): 1120515 + Lcom/facebook/katana/service/FacebookService; onStart
V/DBox    (  566): 1120526 - Lcom/facebook/katana/service/FacebookService; onStart
V/DBox    (  566): 1121533 + Lcom/facebook/katana/HomeActivity; onClick android.widget.LinearLayout@4406c278
V/DBox    (  566): 1121542 - Lcom/facebook/katana/HomeActivity; onClick
V/DBox    (  566): 1121547 + Lcom/facebook/katana/HomeActivity; onPause
V/DBox    (  566): 1121548 + Lcom/facebook/katana/FacebookListActivity; onPause
V/DBox    (  566): 1121550 - Lcom/facebook/katana/FacebookListActivity; onPause
V/DBox    (  566): 1121552 - Lcom/facebook/katana/HomeActivity; onPause
V/DBox    (  566): 1121579 + Lcom/facebook/katana/UsersTabHostActivity; onCreate
V/DBox    (  566): 1121607 + Lcom/facebook/katana/FriendsActivity; onCreate
V/DBox    (  566): 1121619 - Lcom/facebook/katana/FriendsActivity; onCreate
V/DBox    (  566): 1121624 - Lcom/facebook/katana/UsersTabHostActivity; onCreate
V/DBox    (  566): 1121625 + Lcom/facebook/katana/FacebookTabActivity; onResume
V/DBox    (  566): 1121625 + Lcom/facebook/katana/FriendsActivity; onResume
V/DBox    (  566): 1121629 - Lcom/facebook/katana/FriendsActivity; onResume
V/DBox    (  566): 1121630 - Lcom/facebook/katana/FacebookTabActivity; onResume
V/DBox    (  566): 1123146 + Lcom/facebook/katana/FacebookTabActivity; onPause
V/DBox    (  566): 1123148 + Lcom/facebook/katana/FriendsActivity; onPause
V/DBox    (  566): 1123149 - Lcom/facebook/katana/FriendsActivity; onPause
V/DBox    (  566): 1123152 - Lcom/facebook/katana/FacebookTabActivity; onPause
V/DBox    (  566): 1123173 + Lcom/facebook/katana/HomeActivity; onResume
V/DBox    (  566): 1123174 + Lcom/facebook/katana/FacebookListActivity; onResume
V/DBox    (  566): 1123174 - Lcom/facebook/katana/FacebookListActivity; onResume
V/DBox    (  566): 1123183 - Lcom/facebook/katana/HomeActivity; onResume
V/DBox    (  566): 1123189 + Lcom/facebook/katana/service/FacebookService; onStart
V/DBox    (  566): 1123196 - Lcom/facebook/katana/service/FacebookService; onStart
V/DBox    (  566): 1123197 + Lcom/facebook/katana/service/FacebookService; onStart
V/DBox    (  566): 1123205 - Lcom/facebook/katana/service/FacebookService; onStart
V/DBox    (  566): 1123458 + Lcom/facebook/katana/UsersTabHostActivity; onDestroy
V/DBox    (  566): 1123461 - Lcom/facebook/katana/UsersTabHostActivity; onDestroy
V/DBox    (  566): 1124015 + Lcom/facebook/katana/HomeActivity; onClick android.widget.LinearLayout@4403d7e8
V/DBox    (  566): 1124024 - Lcom/facebook/katana/HomeActivity; onClick
V/DBox    (  566): 1124027 + Lcom/facebook/katana/HomeActivity; onPause
V/DBox    (  566): 1124028 + Lcom/facebook/katana/FacebookListActivity; onPause
V/DBox    (  566): 1124030 - Lcom/facebook/katana/FacebookListActivity; onPause
V/DBox    (  566): 1124034 - Lcom/facebook/katana/HomeActivity; onPause
V/DBox    (  566): 1124056 + Lcom/facebook/katana/ProfileTabHostActivity; onCreate
V/DBox    (  566): 1124084 + Lcom/facebook/katana/StreamActivity; onCreate
V/DBox    (  566): 1124102 - Lcom/facebook/katana/StreamActivity; onCreate
V/DBox    (  566): 1124107 - Lcom/facebook/katana/ProfileTabHostActivity; onCreate
V/DBox    (  566): 1124108 + Lcom/facebook/katana/ProfileTabHostActivity; onResume
V/DBox    (  566): 1124108 + Lcom/facebook/katana/FacebookTabActivity; onResume
V/DBox    (  566): 1124109 + Lcom/facebook/katana/StreamActivity; onResume
V/DBox    (  566): 1124109 + Lcom/facebook/katana/FacebookListActivity; onResume
V/DBox    (  566): 1124110 - Lcom/facebook/katana/FacebookListActivity; onResume
V/DBox    (  566): 1124114 - Lcom/facebook/katana/StreamActivity; onResume
V/DBox    (  566): 1124115 - Lcom/facebook/katana/FacebookTabActivity; onResume
V/DBox    (  566): 1124115 - Lcom/facebook/katana/ProfileTabHostActivity; onResume
V/DBox    (  566): 1125891 + Lcom/facebook/katana/ProfileTabHostActivity; onPause
V/DBox    (  566): 1125893 + Lcom/facebook/katana/FacebookTabActivity; onPause
V/DBox    (  566): 1125895 + Lcom/facebook/katana/StreamActivity; onPause
V/DBox    (  566): 1125900 + Lcom/facebook/katana/FacebookListActivity; onPause
V/DBox    (  566): 1125902 - Lcom/facebook/katana/FacebookListActivity; onPause
V/DBox    (  566): 1125909 - Lcom/facebook/katana/StreamActivity; onPause
V/DBox    (  566): 1125911 - Lcom/facebook/katana/FacebookTabActivity; onPause
V/DBox    (  566): 1125912 - Lcom/facebook/katana/ProfileTabHostActivity; onPause
V/DBox    (  566): 1125935 + Lcom/facebook/katana/HomeActivity; onResume
V/DBox    (  566): 1125936 + Lcom/facebook/katana/FacebookListActivity; onResume
V/DBox    (  566): 1125936 - Lcom/facebook/katana/FacebookListActivity; onResume
V/DBox    (  566): 1125944 - Lcom/facebook/katana/HomeActivity; onResume
V/DBox    (  566): 1125951 + Lcom/facebook/katana/service/FacebookService; onStart
V/DBox    (  566): 1125958 - Lcom/facebook/katana/service/FacebookService; onStart
V/DBox    (  566): 1125960 + Lcom/facebook/katana/service/FacebookService; onStart
V/DBox    (  566): 1125969 - Lcom/facebook/katana/service/FacebookService; onStart
V/DBox    (  566): 1126186 + Lcom/facebook/katana/StreamActivity; onStop
V/DBox    (  566): 1126189 - Lcom/facebook/katana/StreamActivity; onStop
V/DBox    (  566): 1126190 + Lcom/facebook/katana/ProfileTabHostActivity; onDestroy
V/DBox    (  566): 1126192 + Lcom/facebook/katana/StreamActivity; onDestroy
V/DBox    (  566): 1126193 - Lcom/facebook/katana/StreamActivity; onDestroy
V/DBox    (  566): 1126194 - Lcom/facebook/katana/ProfileTabHostActivity; onDestroy
V/DBox    (  566): 1127116 + Lcom/facebook/katana/HomeActivity; onClick android.widget.LinearLayout@43fe5880
V/DBox    (  566): 1127125 - Lcom/facebook/katana/HomeActivity; onClick
V/DBox    (  566): 1127128 + Lcom/facebook/katana/HomeActivity; onPause
V/DBox    (  566): 1127129 + Lcom/facebook/katana/FacebookListActivity; onPause
V/DBox    (  566): 1127132 - Lcom/facebook/katana/FacebookListActivity; onPause
V/DBox    (  566): 1127134 - Lcom/facebook/katana/HomeActivity; onPause
V/DBox    (  566): 1127155 + Lcom/facebook/katana/StreamActivity; onCreate
V/DBox    (  566): 1127179 - Lcom/facebook/katana/StreamActivity; onCreate
V/DBox    (  566): 1127179 + Lcom/facebook/katana/StreamActivity; onResume
V/DBox    (  566): 1127180 + Lcom/facebook/katana/FacebookListActivity; onResume
V/DBox    (  566): 1127180 - Lcom/facebook/katana/FacebookListActivity; onResume
V/DBox    (  566): 1127280 - Lcom/facebook/katana/StreamActivity; onResume
V/DBox    (  566): 1128567 + Lcom/facebook/katana/StreamActivity; onPause
V/DBox    (  566): 1128568 + Lcom/facebook/katana/FacebookListActivity; onPause
V/DBox    (  566): 1128568 - Lcom/facebook/katana/FacebookListActivity; onPause
V/DBox    (  566): 1128582 - Lcom/facebook/katana/StreamActivity; onPause
V/DBox    (  566): 1128596 + Lcom/facebook/katana/HomeActivity; onResume
V/DBox    (  566): 1128596 + Lcom/facebook/katana/FacebookListActivity; onResume
V/DBox    (  566): 1128596 - Lcom/facebook/katana/FacebookListActivity; onResume
V/DBox    (  566): 1128606 - Lcom/facebook/katana/HomeActivity; onResume
V/DBox    (  566): 1128616 + Lcom/facebook/katana/service/FacebookService; onStart
V/DBox    (  566): 1128623 - Lcom/facebook/katana/service/FacebookService; onStart
V/DBox    (  566): 1128624 + Lcom/facebook/katana/service/FacebookService; onStart
V/DBox    (  566): 1128634 - Lcom/facebook/katana/service/FacebookService; onStart
V/DBox    (  566): 1128853 + Lcom/facebook/katana/StreamActivity; onStop
V/DBox    (  566): 1128854 - Lcom/facebook/katana/StreamActivity; onStop
V/DBox    (  566): 1128855 + Lcom/facebook/katana/StreamActivity; onDestroy
V/DBox    (  566): 1128855 - Lcom/facebook/katana/StreamActivity; onDestroy
V/DBox    (  566): 1129512 + Lcom/facebook/katana/HomeActivity; onClick android.widget.LinearLayout@440e6660
V/DBox    (  566): 1129523 - Lcom/facebook/katana/HomeActivity; onClick
V/DBox    (  566): 1129526 + Lcom/facebook/katana/HomeActivity; onPause
V/DBox    (  566): 1129527 + Lcom/facebook/katana/FacebookListActivity; onPause
V/DBox    (  566): 1129529 - Lcom/facebook/katana/FacebookListActivity; onPause
V/DBox    (  566): 1129531 - Lcom/facebook/katana/HomeActivity; onPause
V/DBox    (  566): 1129553 + Lcom/facebook/katana/AlbumsActivity; onCreate
V/DBox    (  566): 1129576 - Lcom/facebook/katana/AlbumsActivity; onCreate
V/DBox    (  566): 1129577 + Lcom/facebook/katana/AlbumsActivity; onResume
V/DBox    (  566): 1129577 + Lcom/facebook/katana/FacebookListActivity; onResume
V/DBox    (  566): 1129578 - Lcom/facebook/katana/FacebookListActivity; onResume
